ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
601658.SH,邮储银行,国有大型银行Ⅱ,银行,国有大型银行Ⅱ,北京,5.18,-0.19,-2.76,2.17,6220.92,3557.28,,,874.04,24.63,2019-12-10,40.99,0.88,-2.76
601328.SH,交通银行,国有大型银行Ⅱ,银行,国有大型银行Ⅱ,上海,6.98,-0.14,-3.72,0.29,6167.81,2650.71,,,956.22,36.41,2007-05-15,43.33,-0.21,-3.46
000333.SZ,美的集团,白色家电,家用电器,白色家电,广东,79.66,-0.24,1.93,1.28,6056.55,4585.02,1204.62,26.39,439.45,9.75,2013-09-18,67.31,11.65,1.25
688256.SH,寒武纪,半导体,电子,半导体,北京,1352.5,2.23,-0.23,1.39,5707.55,64.97,35.83,55.15,20.59,31.68,2020-07-20,,,
601728.SH,中国电信,通信服务,通信,通信服务,北京,5.91,-0.84,-6.19,0.68,5408.06,5239.25,1523.63,29.08,331.85,6.34,2021-08-20,22.13,-13.55,-6.78
300502.SZ,新易盛,通信设备,通信,通信设备,四川,537.27,-11.67,24.69,-8.78,5340.46,248.42,118.76,47.81,95.32,38.46,2016-03-03,1488.05,565.52,25.93
002475.SZ,立讯精密,消费电子,电子,消费电子,深圳,66.0,-2.61,16.71,10.46,4808.76,3323.44,395.89,11.91,166.0,5.47,2010-09-15,98.07,69.88,13.03
601998.SH,中信银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,北京,8.35,-0.24,8.44,1.95,4646.36,2124.75,,,706.18,33.65,2007-04-27,88.87,30.06,10.45
603993.SH,洛阳钼业,工业金属,有色金属,工业金属,河南,19.37,0.05,-3.15,-4.25,4144.02,2066.84,494.54,23.93,203.39,11.63,2012-10-09,296.6,206.15,-5.23
000858.SZ,五 粮 液,白酒Ⅱ,食品饮料,白酒Ⅱ,四川,101.27,0.09,-4.41,-0.58,3931.3,,,,,,1998-04-27,-17.67,-21.29,-6.14
600030.SH,中信证券,证券Ⅱ,非银金融,证券Ⅱ,深圳,26.23,-0.94,-7.71,-0.11,3887.55,748.54,,,300.76,41.42,2003-01-06,39.63,-2.42,-9.68
601166.SH,兴业银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,福建,18.18,-0.11,-11.30,-1.20,3847.43,2127.41,,,774.69,36.6,2007-02-05,49.45,5.12,-11.25
600276.SH,恒瑞医药,化学制药,医药生物,化学制药,江苏,56.05,-0.62,-5.91,-0.50,3720.04,316.29,272.67,86.21,77.11,24.4,2000-10-18,27.18,25.25,-11.14
688235.SH,百济神州,化学制药,医药生物,化学制药,北京,234.86,0.23,-12.56,-4.72,3619.19,382.25,334.9,87.61,14.61,3.82,2021-12-15,,,
002379.SZ,宏桥控股,工业金属,有色金属,工业金属,山东,27.14,2.69,14.66,-5.99,3536.61,1567.21,303.28,19.35,178.64,11.97,2010-03-31,521.05,182.12,8.86
601601.SH,中国太保,保险Ⅱ,非银金融,保险Ⅱ,上海,36.62,-0.92,-12.62,-1.93,3522.84,4351.56,,,535.05,12.73,2007-12-25,68.6,17.33,-18.73
002384.SZ,东山精密,元件,电子,元件,江苏,187.9,0.66,121.97,15.92,3442.33,401.25,56.52,14.09,13.86,3.47,2010-04-09,980.38,532.23,121.95
002371.SZ,北方华创,半导体,电子,半导体,北京,472.7,-0.48,2.97,0.59,3427.07,393.53,157.82,40.1,55.22,13.74,2010-03-16,167.61,70.02,-0.38
601319.SH,中国人保,保险Ⅱ,非银金融,保险Ⅱ,北京,7.23,-0.55,-19.22,-2.03,3197.4,6690.44,,,466.46,9.42,2018-11-16,66.25,4.1,-23.33
600000.SH,浦发银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,上海,9.45,-0.94,-24.04,-4.16,3147.42,1739.64,,,500.17,28.97,1999-11-10,61.02,-2.78,-20.05
300059.SZ,东方财富,证券Ⅱ,非银金融,证券Ⅱ,上海,19.7,-0.96,-14.64,-1.20,3113.39,160.68,112.95,70.3,120.85,75.21,2010-03-19,44.85,-17.33,-16.7
002415.SZ,海康威视,计算机设备,计算机,计算机设备,浙江,33.6,0.33,12.60,1.42,3079.44,925.08,424.4,45.88,141.95,16.68,2010-05-28,5.75,17.88,12.0
300476.SZ,胜宏科技,元件,电子,元件,广东,315.59,-4.93,10.51,-3.32,3054.91,192.92,67.95,35.22,43.12,22.35,2015-06-11,1904.0,697.21,2.46
601869.SH,长飞光纤,通信设备,通信,通信设备,湖北,368.16,-4.38,216.40,0.62,3048.36,142.52,43.8,30.73,8.14,6.19,2018-07-20,1295.18,1203.13,219.61
688795.SH,摩尔线程-U,半导体,电子,半导体,北京,638.5,5.43,8.61,-2.76,3000.95,,,,,,2025-12-05,,,
603259.SH,药明康德,医疗服务,医药生物,医疗服务,江苏,100.08,-0.11,10.41,0.69,2986.39,454.56,216.55,47.64,191.51,42.53,2018-05-08,47.55,94.78,5.83
601211.SH,国泰海通,证券Ⅱ,非银金融,证券Ⅱ,上海,16.72,-0.42,-18.64,-1.53,2947.57,631.07,,,278.09,46.22,2015-06-26,20.37,-3.58,-20.11
600150.SH,中国船舶,航海装备Ⅱ,国防军工,航海装备Ⅱ,上海,38.8,0.52,16.66,17.47,2920.09,,,,,,1998-05-20,32.2,13.05,12.53
688802.SH,沐曦股份-U,半导体,电子,半导体,上海,718.0,7.16,23.77,-0.42,2872.0,16.44,9.29,56.51,,,2025-12-17,,,
600309.SH,万华化学,化学制品,基础化工,化学制品,山东,89.54,2.16,16.77,2.02,2802.6,2032.35,276.65,13.61,125.27,6.91,2001-01-05,23.0,29.79,15.79
300274.SZ,阳光电源,光伏设备,电力设备,光伏设备,安徽,133.79,-0.53,-21.78,0.78,2773.47,891.84,283.89,31.83,134.61,15.17,2011-11-02,128.77,91.4,-22.14
600930.SH,华电新能,电力,公用事业,电力,福建,6.26,-2.03,0.00,4.16,2611.3,389.8,154.39,39.61,72.63,20.83,2025-07-16,-12.45,-12.45,-0.79
000338.SZ,潍柴动力,汽车零部件,汽车,汽车零部件,山东,29.59,0.34,72.03,11.66,2577.88,2318.09,497.82,21.48,109.31,5.9,2007-04-30,136.46,130.85,70.06
601225.SH,陕西煤业,煤炭开采,煤炭,煤炭开采,陕西,26.3,0.69,23.36,6.05,2549.79,1581.79,459.65,29.06,167.65,16.82,2014-01-28,41.03,20.41,21.65
300394.SZ,天孚通信,通信设备,通信,通信设备,江苏,323.87,-7.49,59.52,-14.61,2522.95,51.63,27.86,53.96,20.17,39.08,2015-02-17,632.84,412.05,59.07
002714.SZ,牧原股份,养殖业,农林牧渔,养殖业,河南,43.14,-0.8,-14.71,-5.25,2490.47,1441.45,256.84,17.82,154.87,10.97,2014-01-28,10.07,19.47,-13.89
688347.SH,华虹公司,半导体,电子,半导体,上海,138.8,12.31,28.67,11.39,2412.34,172.91,32.38,18.72,3.77,,2023-08-07,230.95,218.35,19.15
601816.SH,京沪高铁,铁路公路,交通运输,铁路公路,北京,4.91,-0.2,-4.66,-0.41,2402.27,430.62,201.88,46.88,131.72,30.66,2020-01-16,6.23,-16.4,-4.29
003816.SZ,中国广核,电力,公用事业,电力,深圳,4.64,-0.43,23.40,5.69,2343.15,756.97,242.18,31.99,97.65,19.46,2019-08-26,54.1,20.36,23.08
603288.SH,海天味业,调味发酵品Ⅱ,食品饮料,调味发酵品Ⅱ,广东,39.92,0.86,8.71,-0.05,2336.12,288.73,116.14,40.22,70.38,24.4,2014-02-11,13.6,-8.55,6.09
601898.SH,中煤能源,煤炭开采,煤炭,煤炭开采,北京,17.37,-1.31,39.63,6.04,2303.09,1480.57,406.99,27.49,178.84,14.75,2008-02-01,94.95,50.96,38.96
601919.SH,中远海控,航运港口,交通运输,航运港口,天津,14.4,-0.35,-5.14,-2.17,2205.07,2195.04,440.09,20.05,308.68,16.05,2007-06-26,91.74,7.14,-3.36
600989.SH,宝丰能源,化学原料,基础化工,化学原料,宁夏,29.89,3.86,52.27,7.71,2191.83,480.38,172.53,35.92,113.5,23.63,2019-05-16,119.27,90.99,54.45
000001.SZ,平安银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,深圳,11.0,0.0,-3.59,-0.09,2134.66,1314.42,,,426.33,32.43,1991-04-03,43.85,1.55,-4.35
002142.SZ,宁波银行,城商行Ⅱ,银行,城商行Ⅱ,浙江,32.3,0.87,14.99,3.73,2133.09,719.69,,,293.33,41.03,2007-07-19,80.25,43.49,14.74
600406.SH,国电南瑞,电网设备,电力设备,电网设备,江苏,26.54,-1.52,18.06,-1.01,2131.69,,,,,,2003-10-16,27.31,12.26,14.64
603986.SH,兆易创新,半导体,电子,半导体,北京,297.7,-2.33,38.95,3.02,2086.88,92.03,37.01,40.22,16.48,18.23,2016-08-18,232.11,190.01,26.32
000651.SZ,格力电器,白色家电,家用电器,白色家电,广东,37.11,0.41,-5.39,0.43,2078.53,,,,,,1996-11-18,44.35,-12.38,-6.67
600188.SH,兖矿能源,煤炭开采,煤炭,煤炭开采,山东,20.68,0.24,57.26,8.84,2075.65,1449.33,425.24,29.34,83.81,9.82,1998-07-01,50.99,58.47,56.19
600919.SH,江苏银行,城商行Ⅱ,银行,城商行Ⅱ,江苏,11.29,0.8,12.13,4.25,2071.83,,,,,,2016-08-02,110.28,27.3,11.46
601600.SH,中国铝业,工业金属,有色金属,工业金属,北京,12.07,1.43,-1.23,-4.89,2070.61,2411.25,434.7,18.03,126.74,8.93,2007-04-30,130.78,73.87,-7.3
002916.SZ,深南电路,元件,电子,元件,深圳,301.36,0.02,29.73,6.47,2052.26,236.47,66.96,28.32,32.76,13.86,2017-12-13,476.98,226.58,24.31
688012.SH,中微公司,半导体,电子,半导体,上海,323.38,2.64,18.58,2.99,2027.59,123.85,48.5,39.17,21.11,16.67,2019-07-22,122.33,79.06,3.87
601668.SH,中国建筑,房屋建设Ⅱ,建筑装饰,房屋建设Ⅱ,北京,4.84,-0.21,-5.65,-2.02,1999.89,20821.42,2060.83,9.9,390.69,2.57,2009-07-29,15.32,-12.78,-6.02
688008.SH,澜起科技,半导体,电子,半导体,上海,163.5,2.38,38.79,8.44,1997.97,54.56,33.95,62.23,22.36,39.03,2019-07-22,188.16,150.21,27.98
000792.SZ,盐湖股份,农化制品,基础化工,农化制品,青海,37.42,4.85,32.88,-1.24,1980.27,155.01,89.68,57.86,84.76,57.72,1997-09-04,137.74,130.28,20.79
002463.SZ,沪电股份,元件,电子,元件,江苏,102.38,-3.98,40.11,4.83,1969.79,189.45,67.21,35.48,38.22,20.16,2010-08-18,387.06,168.36,34.8
300760.SZ,迈瑞医疗,医疗器械,医药生物,医疗器械,深圳,161.0,-0.02,-15.46,2.71,1951.32,332.82,200.74,60.32,81.36,25.39,2018-10-16,-42.83,-33.8,-19.34
601336.SH,新华保险,保险Ⅱ,非银金融,保险Ⅱ,北京,62.41,-0.7,-10.46,-2.89,1947.19,1577.45,,,362.84,23.0,2011-12-16,129.87,39.81,-17.75
600690.SH,海尔智家,白色家电,家用电器,白色家电,山东,20.48,-0.24,-21.50,-1.77,1920.61,3023.47,806.08,26.66,195.53,6.67,1993-11-19,9.05,-24.09,-22.19
002050.SZ,三花智控,家电零部件Ⅱ,家用电器,家电零部件Ⅱ,浙江,44.94,-0.49,-18.57,-1.32,1891.08,310.12,89.24,28.78,40.63,13.24,2005-06-07,62.58,100.0,-19.98
601818.SH,光大银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,北京,3.18,0.0,-6.06,0.00,1878.93,1263.11,,,388.26,30.99,2010-08-18,30.7,-7.45,-5.78
601985.SH,中国核电,电力,公用事业,电力,北京,9.07,-0.22,5.10,4.37,1865.52,,,,,,2015-06-10,24.5,-9.03,4.37
002352.SZ,顺丰控股,物流,交通运输,物流,深圳,36.5,-0.54,-4.75,-0.54,1839.24,3082.27,410.48,13.32,111.17,3.79,2010-02-05,0.5,-4.41,-4.58
600025.SH,华能水电,电力,公用事业,电力,云南,9.66,-1.13,6.39,1.58,1799.75,,,,,,2017-12-15,14.18,6.74,6.15
302132.SZ,中航成飞,军工电子Ⅱ,国防军工,军工电子Ⅱ,陕西,67.22,-2.35,-14.91,-2.48,1796.12,,,,,,2010-08-27,53.91,0.92,-16.36
600031.SH,三一重工,工程机械,机械设备,工程机械,北京,19.52,-0.41,-7.62,-3.17,1794.86,897.0,245.71,27.54,84.08,9.51,2003-07-03,51.61,29.24,-8.18
002460.SZ,赣锋锂业,能源金属,有色金属,能源金属,江西,84.99,6.4,35.14,1.11,1782.24,230.82,36.29,15.72,16.13,5.47,2010-08-10,108.72,150.56,32.07
600183.SH,生益科技,元件,电子,元件,广东,72.63,-3.1,1.71,4.88,1764.18,284.31,75.26,26.47,33.34,13.69,1998-10-28,341.79,223.23,-0.85
300124.SZ,汇川技术,自动化设备,机械设备,自动化设备,深圳,64.75,-0.9,-14.04,-1.39,1752.78,,,,,,2010-09-28,5.47,15.85,-17.36
688820.SH,C盛合,--,--,--,江苏,93.82,5.89,376.73,376.73,1747.87,65.21,20.21,30.99,9.21,14.12,2026-04-21,,,
000063.SZ,中兴通讯,通信设备,通信,通信设备,深圳,36.38,-1.28,-3.86,2.97,1740.42,1338.95,405.04,30.25,56.18,4.16,1997-11-18,49.71,-2.5,-4.89
002028.SZ,思源电气,电网设备,电力设备,电网设备,上海,222.13,-0.83,43.69,3.90,1737.06,215.39,66.29,30.77,31.5,15.13,2004-08-05,329.24,207.28,46.96
600809.SH,山西汾酒,白酒Ⅱ,食品饮料,白酒Ⅱ,山西,141.95,-0.3,-17.33,1.76,1731.79,387.18,289.82,74.85,122.46,31.76,1994-01-06,-32.84,-17.43,-19.8
601633.SH,长城汽车,乘用车,汽车,乘用车,河北,20.23,-1.08,-10.61,-2.41,1731.28,2228.24,402.02,18.04,98.65,4.43,2011-09-28,-15.36,-18.46,-9.28
300033.SZ,同花顺,软件开发,计算机,软件开发,浙江,228.52,-3.17,0.90,-5.13,1720.76,60.29,55.19,91.54,32.05,53.16,2009-12-25,121.71,23.36,-2.17
001280.SZ,中国铀业,小金属,有色金属,小金属,北京,83.08,0.59,36.38,0.76,1718.09,,,,,,2025-12-03,,,
600487.SH,亨通光电,通信设备,通信,通信设备,江苏,69.54,0.03,181.20,24.96,1714.86,668.55,83.28,12.46,26.8,4.26,2003-08-22,511.61,324.54,180.4
600111.SH,北方稀土,小金属,有色金属,小金属,内蒙,47.24,0.17,2.43,-4.02,1707.73,425.63,51.96,12.21,22.51,6.72,1997-09-24,146.75,130.95,0.83
601766.SH,中国中车,轨交设备Ⅱ,机械设备,轨交设备Ⅱ,北京,5.91,-1.01,-13.34,-3.90,1696.11,2730.63,583.79,21.38,131.81,6.19,2008-08-18,24.95,-22.64,-14.6
601688.SH,华泰证券,证券Ⅱ,非银金融,证券Ⅱ,江苏,18.78,-1.57,-20.39,-1.52,1695.27,358.1,,,163.83,45.72,2010-02-26,48.69,15.29,-22.87
601066.SH,中信建投,证券Ⅱ,非银金融,证券Ⅱ,北京,21.43,-0.88,-19.45,-1.88,1662.33,233.22,,,94.39,40.54,2018-06-20,-4.03,-11.3,-19.96
002938.SZ,鹏鼎控股,元件,电子,元件,深圳,71.59,-5.08,41.54,15.24,1659.46,391.47,84.17,21.5,37.38,9.49,2018-09-18,246.31,106.91,38.07
600547.SH,山东黄金,贵金属,有色金属,贵金属,山东,35.84,0.0,-7.41,-6.76,1652.22,1042.87,213.38,20.46,47.39,6.35,2003-08-28,59.66,57.01,-10.82
600346.SH,恒力石化,炼化及贸易,石油石化,炼化及贸易,辽宁,23.44,-2.82,4.04,0.47,1649.94,2010.87,264.18,13.14,70.75,3.52,2001-08-20,93.88,62.66,6.5
600016.SH,民生银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,北京,3.75,0.27,-2.09,1.08,1641.83,1428.65,,,305.63,21.41,2000-12-19,16.6,-1.63,-2.6
601995.SH,中金公司,证券Ⅱ,非银金融,证券Ⅱ,北京,33.74,-1.26,-3.60,-0.38,1628.63,284.81,,,97.91,34.41,2020-11-02,-8.46,4.49,-5.04
600887.SH,伊利股份,饮料乳品,食品饮料,饮料乳品,内蒙,25.25,-0.08,-11.71,-0.55,1597.06,,,,,,1996-03-12,8.04,-9.37,-11.74
601127.SH,赛力斯,乘用车,汽车,乘用车,重庆,90.85,-1.76,-24.89,1.54,1582.61,1650.54,481.0,29.14,59.57,3.72,2016-06-15,26.64,-28.61,-25.11
600104.SH,上汽集团,乘用车,汽车,乘用车,上海,13.71,-1.3,-9.92,-1.51,1575.96,6562.44,652.08,10.09,101.06,2.7,1997-11-25,5.73,-27.62,-10.16
300014.SZ,亿纬锂能,电池,电力设备,电池,广东,72.81,1.31,10.72,4.24,1566.87,614.7,99.41,16.17,41.34,7.0,2009-10-30,83.82,64.89,5.57
301308.SZ,江波龙,半导体,电子,半导体,深圳,373.19,4.19,52.42,0.72,1563.67,,,,,,2022-08-05,338.69,353.67,31.7
000776.SZ,广发证券,证券Ⅱ,非银金融,证券Ⅱ,广东,19.86,-2.26,-9.81,-1.24,1554.04,354.93,,,137.02,42.13,1997-06-11,49.31,32.93,-13.16
600362.SH,江西铜业,工业金属,有色金属,工业金属,江西,44.79,0.29,-18.45,-4.19,1551.08,5446.23,239.37,4.4,71.3,1.37,2002-01-11,173.29,133.94,-17.51
600660.SH,福耀玻璃,汽车零部件,汽车,汽车零部件,福建,59.03,-1.52,-8.86,0.41,1540.68,457.87,170.65,37.27,93.12,20.35,1993-06-10,75.27,2.22,-8.48
000725.SZ,京东方Ａ,光学光电子,电子,光学光电子,北京,4.13,-1.43,-1.90,2.74,1529.92,2045.9,319.88,15.64,58.57,2.46,2001-01-12,8.97,-1.43,-2.36
601698.SH,中国卫通,航天装备Ⅱ,国防军工,航天装备Ⅱ,北京,36.09,-5.52,1.01,6.21,1524.44,26.45,7.79,29.45,4.41,20.02,2019-06-28,110.89,84.34,-8.17
300442.SZ,润泽科技,通信服务,通信,通信服务,河北,92.95,-3.05,76.04,-1.42,1518.8,56.74,26.12,46.04,50.5,88.99,2015-04-24,295.77,86.75,66.01
000568.SZ,泸州老窖,白酒Ⅱ,食品饮料,白酒Ⅱ,四川,102.63,0.77,-10.65,1.41,1510.71,,,,,,1994-05-09,-35.92,-9.77,-12.01
300999.SZ,金龙鱼,农产品加工,农林牧渔,农产品加工,上海,27.68,-1.0,-3.69,-2.40,1500.81,2451.26,157.61,6.43,31.53,1.38,2020-10-15,-15.11,-12.37,-5.75
601009.SH,南京银行,城商行Ⅱ,银行,城商行Ⅱ,江苏,11.74,-0.42,2.71,5.67,1451.53,555.42,,,218.07,39.71,2007-07-19,93.99,17.93,3.71
300408.SZ,三环集团,元件,电子,元件,广东,74.99,6.98,63.91,15.07,1436.81,90.07,37.95,42.14,26.18,29.05,2014-12-03,161.28,104.61,60.82
600875.SH,东方电气,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,四川,41.47,-5.36,70.80,-0.60,1434.03,786.15,123.67,15.94,38.31,5.11,1995-10-10,199.6,184.1,68.99
603268.SH,松发股份,航海装备Ⅱ,国防军工,航海装备Ⅱ,广东,146.41,2.76,75.59,20.78,1421.64,216.39,44.15,20.4,26.55,12.27,2015-03-19,730.93,275.7,74.61
000408.SZ,藏格矿业,能源金属,有色金属,能源金属,青海,90.25,3.39,8.86,6.36,1416.92,35.77,21.19,59.24,38.52,107.28,1996-06-28,302.88,264.13,1.98
601872.SH,招商轮船,航运港口,交通运输,航运港口,上海,17.43,-0.51,94.10,-6.04,1407.47,281.77,74.6,26.47,60.12,21.54,2006-12-01,217.72,192.25,94.31
600050.SH,中国联通,通信服务,通信,通信服务,北京,4.49,-0.22,-12.13,-3.23,1403.75,3922.23,923.17,23.54,91.27,5.3,2002-10-09,13.07,-7.37,-12.98
001289.SZ,龙源电力,电力,公用事业,电力,北京,16.67,1.89,10.84,8.53,1393.61,302.53,105.24,34.79,45.26,18.14,2022-01-24,-14.25,13.23,9.74
601229.SH,上海银行,城商行Ⅱ,银行,城商行Ⅱ,上海,9.77,-1.01,-3.27,0.31,1388.22,547.61,,,241.93,44.14,2016-11-16,106.12,15.35,-3.27
600019.SH,宝钢股份,普钢,钢铁,普钢,上海,6.35,-0.47,-14.77,0.79,1383.16,,,,,,2000-12-12,15.66,-5.28,-12.77
600760.SH,中航沈飞,航空装备Ⅱ,国防军工,航空装备Ⅱ,山东,48.42,-1.84,-13.55,-4.93,1372.71,446.56,61.16,13.7,35.18,7.93,1996-10-11,16.96,1.34,-16.72
300433.SZ,蓝思科技,消费电子,电子,消费电子,湖南,25.96,-2.41,-14.24,-0.12,1370.43,744.1,118.98,15.99,40.18,5.43,2015-03-18,111.66,26.5,-18.98
600089.SH,特变电工,电网设备,电力设备,电网设备,新疆,26.96,-2.6,21.33,-1.32,1362.29,973.18,182.81,18.8,59.54,6.17,1997-06-18,100.89,122.63,17.83
601888.SH,中国中免,商贸零售,商贸零售,商贸零售,北京,65.42,-1.3,-30.82,-2.05,1359.43,536.94,175.85,32.75,35.86,6.87,2009-10-15,-15.75,3.19,-27.54
601881.SH,中国银河,证券Ⅱ,非银金融,证券Ⅱ,北京,12.42,-1.19,-20.99,-3.87,1358.0,283.02,,,125.2,44.24,2017-01-23,11.34,-9.99,-22.57
603019.SH,中科曙光,计算机设备,计算机,计算机设备,天津,92.76,1.18,8.40,3.16,1357.08,149.64,45.76,30.58,21.76,14.42,2014-11-06,140.31,37.2,5.73
002353.SZ,杰瑞股份,专用设备,机械设备,专用设备,山东,131.0,0.47,84.95,8.10,1341.44,162.23,51.41,31.69,26.8,16.96,2010-02-05,385.13,274.17,82.5
600999.SH,招商证券,证券Ⅱ,非银金融,证券Ⅱ,深圳,15.37,-0.58,-7.63,-2.16,1336.73,249.72,,,123.5,49.33,2009-11-17,20.92,-13.23,-9.75
605117.SH,德业股份,光伏设备,电力设备,光伏设备,浙江,146.82,-1.33,70.32,1.97,1334.59,122.24,46.61,38.13,31.71,25.92,2021-04-20,313.68,160.44,68.51
600176.SH,中国巨石,玻璃玻纤,建筑材料,玻璃玻纤,浙江,33.0,-1.55,92.98,-1.49,1320.99,188.81,62.53,33.12,32.85,18.09,1999-04-22,262.84,212.8,88.57
601012.SH,隆基绿能,光伏设备,电力设备,光伏设备,陕西,17.39,-0.8,-4.45,-0.29,1317.81,,,,,,2012-04-11,-21.06,12.7,-5.95
600893.SH,航发动力,航空装备Ⅱ,国防军工,航空装备Ⅱ,陕西,49.11,-2.48,22.68,-1.33,1309.27,463.31,42.24,9.12,6.34,1.59,1996-04-08,33.15,22.19,22.29
601100.SH,恒立液压,工程机械,机械设备,工程机械,江苏,96.85,-3.36,-11.88,-8.10,1298.76,109.41,45.49,41.58,27.34,25.04,2011-10-28,80.93,91.52,-14.67
601390.SH,中国中铁,基础建设,建筑装饰,基础建设,北京,5.21,-0.57,-3.70,-2.07,1286.14,10934.94,1018.52,9.34,228.92,2.42,2007-12-03,0.19,-10.79,-3.7
601868.SH,中国能建,基础建设,建筑装饰,基础建设,北京,2.9,-3.01,23.40,-0.34,1282.96,4529.3,552.19,12.19,58.4,2.15,2021-09-28,43.21,32.97,22.88
300857.SZ,协创数据,消费电子,电子,消费电子,深圳,264.18,2.75,119.71,16.83,1281.27,122.36,23.54,19.24,11.64,9.41,2020-07-27,933.12,403.54,99.5
000657.SZ,中钨高新,小金属,有色金属,小金属,海南,55.18,-2.46,99.13,-1.67,1257.55,,,,,,1996-12-05,510.4,528.47,93.61
